ComplaintID,Date,Status,Type,Ward,GPS_Lat,GPS_Lon,OfficerNotes (Internal),CaseHistory (Internal)
BYLAW-001,2025-10-23,In Progress,Illegal Parking,2,43.71099,-79.84152,"Vehicle (Blue Honda, ABC-123) blocking driveway at 282 Queen St. Ticket issued.","2024-11-01: Ticket issued for non-compliance. 2025-01-05: New complaint, same issue. 2024-10-25: Follow-up. No change. "
BYLAW-002,2025-10-01,In Progress,Noise Complaint,4,43.73167,-79.76151,Spoke to resident at 502 Maple St. Party was shutting down. Warning issued.,"2024-10-25: Follow-up. No change. 2024-10-15: Initial complaint filed. 2025-01-05: New complaint, same issue. "
BYLAW-003,2025-10-07,In Progress,Illegal Parking,3,43.63715,-79.71957,"Vehicle (Blue Honda, ABC-123) blocking driveway at 144 Queen St. Ticket issued.","2024-10-15: Initial complaint filed. 2024-10-17: Officer visited site, issued warning. 2024-11-10: Resident aggressive, noted for safety. 2024-11-01: Ticket issued for non-compliance. 2025-01-05: New complaint, same issue. "
BYLAW-004,2025-10-09,Pending,Noise Complaint,3,43.64081,-79.85691,Spoke to resident at 813 Main St. Party was shutting down. Warning issued.,"2024-10-15: Initial complaint filed. 2025-01-05: New complaint, same issue. "
BYLAW-005,2025-10-18,Pending,Property Standards,6,43.73332,-79.70315,"Visited 503 Main St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.",2024-10-15: Initial complaint filed. 
BYLAW-006,2025-10-21,In Progress,Illegal Dumping,5,43.7668,-79.74165,Mattress and construction debris found at 414 Main St. No ID. Referred to waste management for cleanup.,"2024-10-17: Officer visited site, issued warning. 2024-10-25: Follow-up. No change. 2024-11-10: Resident aggressive, noted for safety. 2024-11-01: Ticket issued for non-compliance. 2025-01-05: New complaint, same issue. "
BYLAW-007,2025-10-18,Closed,Noise Complaint,9,43.61237,-79.81471,Spoke to resident at 271 King St. Party was shutting down. Warning issued.,"2024-11-01: Ticket issued for non-compliance. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-008,2025-10-18,Closed,Illegal Parking,1,43.72151,-79.8807,"Vehicle (Blue Honda, ABC-123) blocking driveway at 753 Maple St. Ticket issued.","2024-11-01: Ticket issued for non-compliance. 2024-10-17: Officer visited site, issued warning. 2024-10-25: Follow-up. No change. 2024-10-15: Initial complaint filed. 2025-01-05: New complaint, same issue. "
BYLAW-009,2025-10-04,In Progress,Illegal Parking,6,43.75555,-79.85771,"Vehicle (Blue Honda, ABC-123) blocking driveway at 386 King St. Ticket issued.","2024-10-17: Officer visited site, issued warning. "
BYLAW-010,2025-10-25,Pending,Illegal Parking,3,43.60723,-79.77926,"Vehicle (Blue Honda, ABC-123) blocking driveway at 671 Maple St. Ticket issued.",2024-11-01: Ticket issued for non-compliance. 
BYLAW-011,2025-10-25,Pending,Property Standards,7,43.71254,-79.82014,"Visited 644 Maple St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-11-10: Resident aggressive, noted for safety. 2024-10-25: Follow-up. No change. 2024-10-15: Initial complaint filed. 2025-01-05: New complaint, same issue. "
BYLAW-012,2025-10-07,In Progress,Noise Complaint,7,43.67883,-79.77548,Spoke to resident at 810 Queen St. Party was shutting down. Warning issued.,"2024-10-25: Follow-up. No change. 2024-10-17: Officer visited site, issued warning. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-013,2025-10-25,Pending,Illegal Dumping,3,43.66149,-79.78297,Mattress and construction debris found at 938 Main St. No ID. Referred to waste management for cleanup.,"2024-10-17: Officer visited site, issued warning. 2024-11-10: Resident aggressive, noted for safety. 2025-01-05: New complaint, same issue. 2024-11-01: Ticket issued for non-compliance. "
BYLAW-014,2025-10-02,In Progress,Illegal Parking,4,43.64066,-79.72958,"Vehicle (Blue Honda, ABC-123) blocking driveway at 409 Main St. Ticket issued.","2024-10-25: Follow-up. No change. 2024-10-15: Initial complaint filed. 2024-10-17: Officer visited site, issued warning. 2025-01-05: New complaint, same issue. 2024-11-10: Resident aggressive, noted for safety. "
BYLAW-015,2025-10-29,Closed,Noise Complaint,1,43.64237,-79.86224,Spoke to resident at 406 Queen St. Party was shutting down. Warning issued.,"2024-10-15: Initial complaint filed. 2024-11-01: Ticket issued for non-compliance. 2024-10-25: Follow-up. No change. 2024-10-17: Officer visited site, issued warning. "
BYLAW-016,2025-10-22,Pending,Property Standards,5,43.62335,-79.82144,"Visited 401 Main St. Grass is overgrown, exceeds 12 inches. Notice of Violation issued.","2024-11-10: Resident aggressive, noted for safety. 2024-10-25: Follow-up. No change. 2024-10-17: Officer visited site, issued warning. 2024-10-15: Initial complaint filed. 2025-01-05: New complaint, same issue. 2024-11-01: Ticket issued for non-compliance. "
BYLAW-017,2025-10-07,In Progress,Illegal Dumping,5,43.60379,-79.84057,Mattress and construction debris found at 479 Maple St. No ID. Referred to waste management for cleanup.,"2024-11-01: Ticket issued for non-compliance. 2024-10-15: Initial complaint filed. 2025-01-05: New complaint, same issue. 2024-11-10: Resident aggressive, noted for safety. "
